Time: 18.76, Decolonized Patient: 9
Time: 1612.65, Decolonized Patient: 3305
Time: 1612.80, Decolonized Patient: 5097
Time: 1613.17, Decolonized Patient: 5627
Time: 1613.69, Decolonized Patient: 3793
Time: 1614.05, Decolonized Patient: 3847
Time: 1614.51, Decolonized Patient: 3364
Time: 1615.11, Decolonized Patient: 2764
Time: 1615.67, Decolonized Patient: 5601
Time: 1616.08, Decolonized Patient: 5705
Time: 1617.19, Decolonized Patient: 3839
Time: 1617.52, Decolonized Patient: 5076
Time: 1618.31, Decolonized Patient: 5510
Time: 1618.58, Decolonized Patient: 4651
Time: 1618.71, Decolonized Patient: 5609
Time: 1619.18, Decolonized Patient: 5405
Time: 1620.02, Decolonized Patient: 5545
Time: 1620.52, Decolonized Patient: 4626
Time: 1620.78, Decolonized Patient: 5576
Time: 1621.51, Decolonized Patient: 5589
Time: 1621.90, Decolonized Patient: 5749
Time: 1621.91, Decolonized Patient: 5442
Time: 1622.43, Decolonized Patient: 5636
Time: 1623.16, Decolonized Patient: 5477
Time: 1623.65, Decolonized Patient: 5415
Time: 1624.09, Decolonized Patient: 5257
Time: 1624.13, Decolonized Patient: 5641
Time: 1625.22, Decolonized Patient: 4548
Time: 1626.17, Decolonized Patient: 5541
Time: 1626.29, Decolonized Patient: 5623
Time: 1627.52, Decolonized Patient: 5691
Time: 1628.51, Decolonized Patient: 3919
Time: 1628.75, Decolonized Patient: 5156
Time: 1628.92, Decolonized Patient: 5721
Time: 1629.86, Decolonized Patient: 1557
Time: 1630.16, Decolonized Patient: 5686
Time: 1630.72, Decolonized Patient: 5063
Time: 1631.01, Decolonized Patient: 2734
Time: 1631.46, Decolonized Patient: 5566
Time: 1632.18, Decolonized Patient: 4913
Time: 1632.22, Decolonized Patient: 4629
Time: 1632.63, Decolonized Patient: 5346
Time: 1632.69, Decolonized Patient: 5361
Time: 1632.85, Decolonized Patient: 5066
Time: 1633.95, Decolonized Patient: 5701
Time: 1634.42, Decolonized Patient: 3811
Time: 1634.56, Decolonized Patient: 5264
Time: 1634.81, Decolonized Patient: 4598
Time: 1635.57, Decolonized Patient: 4438
Time: 1636.23, Decolonized Patient: 5137
Time: 1636.85, Decolonized Patient: 4932
Time: 1637.73, Decolonized Patient: 3265
Time: 1637.95, Decolonized Patient: 5717
Time: 1638.56, Decolonized Patient: 1678
Time: 1639.01, Decolonized Patient: 5678
Time: 1639.61, Decolonized Patient: 5220
Time: 1640.00, Decolonized Patient: 5332
Time: 1641.35, Decolonized Patient: 1034
Time: 1642.21, Decolonized Patient: 4715
Time: 1643.01, Decolonized Patient: 5784
Time: 1644.48, Decolonized Patient: 2527
Time: 1645.28, Decolonized Patient: 5530
Time: 1645.66, Decolonized Patient: 3879
Time: 1645.68, Decolonized Patient: 5016
Time: 1645.75, Decolonized Patient: 2335
Time: 1646.07, Decolonized Patient: 5653
Time: 1647.07, Decolonized Patient: 5195
Time: 1647.68, Decolonized Patient: 3751
Time: 1648.18, Decolonized Patient: 5752
Time: 1648.36, Decolonized Patient: 4648
Time: 1649.23, Decolonized Patient: 3309
Time: 1650.22, Decolonized Patient: 5650
Time: 1650.74, Decolonized Patient: 5785
Time: 1650.85, Decolonized Patient: 5724
Time: 1651.08, Decolonized Patient: 3908
Time: 1651.09, Decolonized Patient: 5592
Time: 1651.59, Decolonized Patient: 5323
Time: 1651.75, Decolonized Patient: 4379
Time: 1651.87, Decolonized Patient: 5780
Time: 1652.02, Decolonized Patient: 5798
Time: 1652.97, Decolonized Patient: 4148
Time: 1653.59, Decolonized Patient: 4986
Time: 1654.06, Decolonized Patient: 4091
Time: 1654.30, Decolonized Patient: 5584
Time: 1654.35, Decolonized Patient: 5765
Time: 1654.63, Decolonized Patient: 4185
Time: 1654.65, Decolonized Patient: 5827
Time: 1655.44, Decolonized Patient: 5728
Time: 1656.37, Decolonized Patient: 5632
Time: 1656.80, Decolonized Patient: 5832
Time: 1656.92, Decolonized Patient: 5417
Time: 1657.22, Decolonized Patient: 5819
Time: 1657.52, Decolonized Patient: 5750
Time: 1658.26, Decolonized Patient: 5781
Time: 1659.38, Decolonized Patient: 5630
Time: 1659.94, Decolonized Patient: 5715
Time: 1660.06, Decolonized Patient: 4276
Time: 1660.99, Decolonized Patient: 5327
Time: 1661.83, Decolonized Patient: 5168
Time: 1663.90, Decolonized Patient: 4291
Time: 1663.97, Decolonized Patient: 4617
Time: 1664.50, Decolonized Patient: 5393
Time: 1665.33, Decolonized Patient: 5002
Time: 1666.03, Decolonized Patient: 4388
Time: 1667.42, Decolonized Patient: 4104
Time: 1668.65, Decolonized Patient: 5319
Time: 1668.92, Decolonized Patient: 5864
Time: 1669.00, Decolonized Patient: 5564
Time: 1669.53, Decolonized Patient: 5939
Time: 1671.33, Decolonized Patient: 4902
Time: 1671.62, Decolonized Patient: 5832
Time: 1672.46, Decolonized Patient: 5566
Time: 1673.25, Decolonized Patient: 5246
Time: 1673.46, Decolonized Patient: 4165
Time: 1673.66, Decolonized Patient: 1651
Time: 1673.75, Decolonized Patient: 5574
Time: 1674.46, Decolonized Patient: 3999
Time: 1675.25, Decolonized Patient: 5665
Time: 1676.02, Decolonized Patient: 5512
Time: 1677.47, Decolonized Patient: 4331
Time: 1677.62, Decolonized Patient: 5837
Time: 1678.59, Decolonized Patient: 5859
Time: 1679.35, Decolonized Patient: 5761
Time: 1679.99, Decolonized Patient: 4819
Time: 1680.20, Decolonized Patient: 4520
Time: 1680.26, Decolonized Patient: 4759
Time: 1680.62, Decolonized Patient: 4835
Time: 1680.69, Decolonized Patient: 5253
Time: 1682.32, Decolonized Patient: 5225
Time: 1682.52, Decolonized Patient: 3380
Time: 1683.31, Decolonized Patient: 5826
Time: 1683.76, Decolonized Patient: 4720
Time: 1684.86, Decolonized Patient: 4376
Time: 1685.08, Decolonized Patient: 5344
Time: 1685.84, Decolonized Patient: 5330
Time: 1686.41, Decolonized Patient: 5960
Time: 1686.47, Decolonized Patient: 5786
Time: 1686.64, Decolonized Patient: 4881
Time: 1687.38, Decolonized Patient: 5832
Time: 1687.53, Decolonized Patient: 5599
Time: 1689.77, Decolonized Patient: 4918
Time: 1689.83, Decolonized Patient: 5955
Time: 1689.91, Decolonized Patient: 5234
Time: 1692.34, Decolonized Patient: 5830
Time: 1692.68, Decolonized Patient: 2001
Time: 1693.70, Decolonized Patient: 5149
Time: 1694.92, Decolonized Patient: 5690
Time: 1695.00, Decolonized Patient: 5531
Time: 1695.05, Decolonized Patient: 2358
Time: 1695.46, Decolonized Patient: 6026
Time: 1695.49, Decolonized Patient: 4116
Time: 1695.76, Decolonized Patient: 4098
Time: 1696.06, Decolonized Patient: 5444
Time: 1696.32, Decolonized Patient: 5937
Time: 1697.05, Decolonized Patient: 5987
Time: 1697.23, Decolonized Patient: 4565
Time: 1697.34, Decolonized Patient: 4935
Time: 1698.39, Decolonized Patient: 4649
Time: 1698.76, Decolonized Patient: 4514
Time: 1698.83, Decolonized Patient: 5064
Time: 1700.06, Decolonized Patient: 3047
Time: 1700.26, Decolonized Patient: 5966
Time: 1701.69, Decolonized Patient: 5210
Time: 1702.18, Decolonized Patient: 4956
Time: 1703.28, Decolonized Patient: 5567
Time: 1703.30, Decolonized Patient: 3620
Time: 1703.71, Decolonized Patient: 5668
Time: 1704.44, Decolonized Patient: 5536
Time: 1704.47, Decolonized Patient: 5622
Time: 1704.68, Decolonized Patient: 5671
Time: 1705.55, Decolonized Patient: 3810
Time: 1705.87, Decolonized Patient: 5896
Time: 1705.98, Decolonized Patient: 5899
Time: 1706.16, Decolonized Patient: 5294
Time: 1706.44, Decolonized Patient: 5885
Time: 1707.41, Decolonized Patient: 4870
Time: 1707.82, Decolonized Patient: 1154
Time: 1708.38, Decolonized Patient: 5891
Time: 1708.40, Decolonized Patient: 5935
Time: 1710.23, Decolonized Patient: 2532
Time: 1712.11, Decolonized Patient: 2544
Time: 1712.51, Decolonized Patient: 5259
Time: 1712.67, Decolonized Patient: 2807
Time: 1712.73, Decolonized Patient: 5560
Time: 1712.75, Decolonized Patient: 4748
Time: 1713.32, Decolonized Patient: 5799
Time: 1713.44, Decolonized Patient: 3463
Time: 1713.54, Decolonized Patient: 5738
Time: 1714.48, Decolonized Patient: 5696
Time: 1714.77, Decolonized Patient: 3912
Time: 1715.15, Decolonized Patient: 5975
Time: 1715.58, Decolonized Patient: 6054
Time: 1716.05, Decolonized Patient: 5768
Time: 1716.58, Decolonized Patient: 5851
Time: 1717.07, Decolonized Patient: 5987
Time: 1717.49, Decolonized Patient: 5978
Time: 1717.55, Decolonized Patient: 4899
Time: 1718.51, Decolonized Patient: 3732
Time: 1719.01, Decolonized Patient: 5757
Time: 1721.12, Decolonized Patient: 5782
Time: 1721.49, Decolonized Patient: 2152
Time: 1721.59, Decolonized Patient: 5014
Time: 1721.71, Decolonized Patient: 5749
Time: 1723.14, Decolonized Patient: 4901
Time: 1724.01, Decolonized Patient: 4646
Time: 1725.50, Decolonized Patient: 4953
Time: 1725.59, Decolonized Patient: 6091
Time: 1726.49, Decolonized Patient: 5949
Time: 1726.85, Decolonized Patient: 6070
Time: 1728.16, Decolonized Patient: 5956
Time: 1728.42, Decolonized Patient: 6088
Time: 1729.01, Decolonized Patient: 5747
Time: 1729.35, Decolonized Patient: 4745
Time: 1729.45, Decolonized Patient: 5710
Time: 1729.46, Decolonized Patient: 5656
Time: 1729.99, Decolonized Patient: 5370
Time: 1730.37, Decolonized Patient: 6026
Time: 1730.57, Decolonized Patient: 5031
Time: 1730.66, Decolonized Patient: 6143
Time: 1731.04, Decolonized Patient: 6031
Time: 1732.02, Decolonized Patient: 6153
Time: 1734.11, Decolonized Patient: 6199
Time: 1734.65, Decolonized Patient: 6104
Time: 1734.72, Decolonized Patient: 5577
Time: 1735.05, Decolonized Patient: 5740
Time: 1735.25, Decolonized Patient: 6025
Time: 1736.41, Decolonized Patient: 6129
Time: 1736.85, Decolonized Patient: 4822
Time: 1738.16, Decolonized Patient: 5255
Time: 1738.52, Decolonized Patient: 5174
Time: 1739.18, Decolonized Patient: 5489
Time: 1739.22, Decolonized Patient: 6114
Time: 1739.69, Decolonized Patient: 5783
Time: 1739.73, Decolonized Patient: 6197
Time: 1739.80, Decolonized Patient: 6124
Time: 1742.15, Decolonized Patient: 6170
Time: 1742.49, Decolonized Patient: 3210
Time: 1742.83, Decolonized Patient: 4716
Time: 1743.22, Decolonized Patient: 5928
Time: 1743.40, Decolonized Patient: 5211
Time: 1744.67, Decolonized Patient: 2400
Time: 1744.81, Decolonized Patient: 5869
Time: 1744.99, Decolonized Patient: 6175
Time: 1745.47, Decolonized Patient: 5096
Time: 1745.57, Decolonized Patient: 1459
Time: 1746.43, Decolonized Patient: 5403
Time: 1746.63, Decolonized Patient: 6152
Time: 1747.02, Decolonized Patient: 6061
Time: 1747.61, Decolonized Patient: 1920
Time: 1748.68, Decolonized Patient: 6176
Time: 1748.76, Decolonized Patient: 5911
Time: 1749.59, Decolonized Patient: 2908
Time: 1749.60, Decolonized Patient: 2662
Time: 1749.88, Decolonized Patient: 5190
Time: 1749.98, Decolonized Patient: 5812
Time: 1750.46, Decolonized Patient: 5591
Time: 1750.77, Decolonized Patient: 3062
Time: 1751.02, Decolonized Patient: 6186
Time: 1751.40, Decolonized Patient: 6222
Time: 1752.92, Decolonized Patient: 5689
Time: 1753.57, Decolonized Patient: 6107
Time: 1754.14, Decolonized Patient: 4364
Time: 1754.20, Decolonized Patient: 3769
Time: 1754.41, Decolonized Patient: 4779
Time: 1754.88, Decolonized Patient: 6050
Time: 1755.17, Decolonized Patient: 5261
Time: 1755.20, Decolonized Patient: 4101
Time: 1755.44, Decolonized Patient: 6198
Time: 1755.97, Decolonized Patient: 5773
Time: 1756.82, Decolonized Patient: 5931
Time: 1757.22, Decolonized Patient: 4880
Time: 1757.87, Decolonized Patient: 6090
Time: 1758.63, Decolonized Patient: 6262
Time: 1758.70, Decolonized Patient: 6216
Time: 1758.70, Decolonized Patient: 2265
Time: 1758.73, Decolonized Patient: 3672
Time: 1759.10, Decolonized Patient: 3817
Time: 1759.89, Decolonized Patient: 6205
Time: 1760.74, Decolonized Patient: 6060
Time: 1761.31, Decolonized Patient: 4482
Time: 1762.30, Decolonized Patient: 6212
Time: 1763.00, Decolonized Patient: 5058
Time: 1763.60, Decolonized Patient: 5954
Time: 1763.90, Decolonized Patient: 5347
Time: 1764.03, Decolonized Patient: 6252
Time: 1766.54, Decolonized Patient: 6154
Time: 1766.55, Decolonized Patient: 6202
Time: 1766.57, Decolonized Patient: 6135
Time: 1766.96, Decolonized Patient: 3992
Time: 1766.98, Decolonized Patient: 5408
Time: 1767.17, Decolonized Patient: 6007
Time: 1767.78, Decolonized Patient: 4234
Time: 1768.79, Decolonized Patient: 5469
Time: 1770.60, Decolonized Patient: 4150
Time: 1772.01, Decolonized Patient: 6154
Time: 1772.21, Decolonized Patient: 5853
Time: 1772.68, Decolonized Patient: 807
Time: 1772.85, Decolonized Patient: 6318
Time: 1773.52, Decolonized Patient: 5290
Time: 1774.57, Decolonized Patient: 6329
Time: 1774.76, Decolonized Patient: 5249
Time: 1774.88, Decolonized Patient: 6181
Time: 1775.55, Decolonized Patient: 6198
Time: 1775.57, Decolonized Patient: 5846
Time: 1776.00, Decolonized Patient: 5492
Time: 1776.37, Decolonized Patient: 5240
Time: 1776.61, Decolonized Patient: 5182
Time: 1777.66, Decolonized Patient: 4229
Time: 1777.88, Decolonized Patient: 5334
Time: 1778.66, Decolonized Patient: 5343
Time: 1778.95, Decolonized Patient: 5642
Time: 1779.36, Decolonized Patient: 4541
Time: 1780.53, Decolonized Patient: 5357
Time: 1780.79, Decolonized Patient: 5419
Time: 1781.29, Decolonized Patient: 4505
Time: 1781.29, Decolonized Patient: 5894
Time: 1782.26, Decolonized Patient: 6197
Time: 1782.51, Decolonized Patient: 6236
Time: 1783.00, Decolonized Patient: 5790
Time: 1783.22, Decolonized Patient: 5126
Time: 1783.35, Decolonized Patient: 5001
Time: 1783.52, Decolonized Patient: 6097
Time: 1783.75, Decolonized Patient: 3044
Time: 1784.44, Decolonized Patient: 5407
Time: 1784.69, Decolonized Patient: 4840
Time: 1785.68, Decolonized Patient: 5212
Time: 1785.73, Decolonized Patient: 5596
Time: 1786.26, Decolonized Patient: 4641
Time: 1786.91, Decolonized Patient: 6260
Time: 1786.93, Decolonized Patient: 4357
Time: 1787.22, Decolonized Patient: 5793
Time: 1787.24, Decolonized Patient: 5291
Time: 1788.51, Decolonized Patient: 6151
Time: 1789.30, Decolonized Patient: 5476
Time: 1791.03, Decolonized Patient: 5355
Time: 1791.23, Decolonized Patient: 6212
Time: 1791.41, Decolonized Patient: 6262
Time: 1791.47, Decolonized Patient: 2676
Time: 1791.75, Decolonized Patient: 5895
Time: 1792.37, Decolonized Patient: 6171
Time: 1792.40, Decolonized Patient: 4296
Time: 1794.44, Decolonized Patient: 6342
Time: 1794.57, Decolonized Patient: 6109
Time: 1794.86, Decolonized Patient: 6279
Time: 1795.52, Decolonized Patient: 5909
Time: 1796.20, Decolonized Patient: 5030
Time: 1796.44, Decolonized Patient: 6133
Time: 1797.25, Decolonized Patient: 4453
Time: 1797.88, Decolonized Patient: 5903
Time: 1798.82, Decolonized Patient: 5229
Time: 1798.91, Decolonized Patient: 6261
Time: 1799.23, Decolonized Patient: 5810
Time: 1801.22, Decolonized Patient: 6262
Time: 1801.23, Decolonized Patient: 6373
Time: 1801.67, Decolonized Patient: 5910
Time: 1802.03, Decolonized Patient: 6098
Time: 1802.70, Decolonized Patient: 3779
Time: 1802.86, Decolonized Patient: 3041
Time: 1803.21, Decolonized Patient: 6203
Time: 1803.33, Decolonized Patient: 4828
Time: 1803.42, Decolonized Patient: 4844
Time: 1803.48, Decolonized Patient: 5130
Time: 1803.63, Decolonized Patient: 5961
Time: 1803.93, Decolonized Patient: 5266
Time: 1804.09, Decolonized Patient: 5908
Time: 1804.86, Decolonized Patient: 6217
Time: 1805.85, Decolonized Patient: 6370
Time: 1805.91, Decolonized Patient: 2578
Time: 1808.54, Decolonized Patient: 6010
Time: 1809.55, Decolonized Patient: 5958
Time: 1809.76, Decolonized Patient: 6192
Time: 1810.44, Decolonized Patient: 6184
Time: 1812.61, Decolonized Patient: 5124
Time: 1812.86, Decolonized Patient: 6299
Time: 1813.00, Decolonized Patient: 6269
Time: 1813.02, Decolonized Patient: 4611
Time: 1813.98, Decolonized Patient: 6487
Time: 1814.37, Decolonized Patient: 2966
Time: 1815.15, Decolonized Patient: 6293
Time: 1815.73, Decolonized Patient: 5435
Time: 1816.25, Decolonized Patient: 6300
Time: 1817.05, Decolonized Patient: 5288
Time: 1819.69, Decolonized Patient: 5818
Time: 1819.76, Decolonized Patient: 6247
Time: 1820.06, Decolonized Patient: 4666
Time: 1821.38, Decolonized Patient: 3940
Time: 1821.51, Decolonized Patient: 5386
Time: 1821.63, Decolonized Patient: 6145
Time: 1821.68, Decolonized Patient: 5071
Time: 1821.78, Decolonized Patient: 3629
Time: 1823.05, Decolonized Patient: 6446
Time: 1823.68, Decolonized Patient: 6411
Time: 1823.82, Decolonized Patient: 6456
Time: 1823.85, Decolonized Patient: 4259
Time: 1823.99, Decolonized Patient: 5805
Time: 1824.86, Decolonized Patient: 6481
Time: 1824.86, Decolonized Patient: 6161
Time: 1825.78, Decolonized Patient: 5952
Time: 1825.82, Decolonized Patient: 5062
Time: 1826.12, Decolonized Patient: 5434
Time: 1826.92, Decolonized Patient: 4634
Time: 1827.80, Decolonized Patient: 6487
Time: 1828.50, Decolonized Patient: 2981
Time: 1828.78, Decolonized Patient: 5269
Time: 1829.16, Decolonized Patient: 6360
Time: 1830.42, Decolonized Patient: 6080
Time: 1831.03, Decolonized Patient: 5331
Time: 1831.47, Decolonized Patient: 6362
Time: 1831.50, Decolonized Patient: 4078
Time: 1831.84, Decolonized Patient: 6282
Time: 1832.15, Decolonized Patient: 6458
Time: 1832.75, Decolonized Patient: 5285
Time: 1833.02, Decolonized Patient: 6218
Time: 1833.49, Decolonized Patient: 5519
Time: 1833.67, Decolonized Patient: 4768
Time: 1833.83, Decolonized Patient: 6460
Time: 1834.09, Decolonized Patient: 5852
Time: 1834.64, Decolonized Patient: 5165
Time: 1834.88, Decolonized Patient: 6426
Time: 1834.90, Decolonized Patient: 6239
Time: 1834.98, Decolonized Patient: 6248
Time: 1835.79, Decolonized Patient: 5993
Time: 1835.87, Decolonized Patient: 5817
Time: 1836.37, Decolonized Patient: 4678
Time: 1836.41, Decolonized Patient: 6383
Time: 1836.95, Decolonized Patient: 6317
Time: 1837.11, Decolonized Patient: 5504
Time: 1837.64, Decolonized Patient: 5775
Time: 1839.04, Decolonized Patient: 6259
Time: 1839.10, Decolonized Patient: 4257
Time: 1839.18, Decolonized Patient: 6015
Time: 1839.34, Decolonized Patient: 6361
Time: 1839.43, Decolonized Patient: 6254
Time: 1839.72, Decolonized Patient: 6482
Time: 1839.73, Decolonized Patient: 5897
Time: 1840.14, Decolonized Patient: 6126
Time: 1840.45, Decolonized Patient: 2184
Time: 1841.92, Decolonized Patient: 6167
Time: 1842.28, Decolonized Patient: 5655
Time: 1842.53, Decolonized Patient: 6497
Time: 1843.68, Decolonized Patient: 5413
Time: 1843.93, Decolonized Patient: 6529
Time: 1843.98, Decolonized Patient: 1023
Time: 1844.88, Decolonized Patient: 5658
Time: 1846.26, Decolonized Patient: 6067
Time: 1846.85, Decolonized Patient: 4910
Time: 1847.93, Decolonized Patient: 6188
Time: 1848.42, Decolonized Patient: 3624
Time: 1848.93, Decolonized Patient: 3691
Time: 1848.94, Decolonized Patient: 5625
Time: 1849.16, Decolonized Patient: 6470
Time: 1849.83, Decolonized Patient: 6530
Time: 1850.26, Decolonized Patient: 6226
Time: 1850.91, Decolonized Patient: 3957
Time: 1851.22, Decolonized Patient: 6187
Time: 1851.44, Decolonized Patient: 6284
Time: 1852.08, Decolonized Patient: 5525
Time: 1852.35, Decolonized Patient: 5760
Time: 1852.62, Decolonized Patient: 5843
Time: 1854.25, Decolonized Patient: 6119
Time: 1856.19, Decolonized Patient: 5598
Time: 1856.83, Decolonized Patient: 6404
Time: 1857.07, Decolonized Patient: 5348
